tid|2018501|NC_035450.1|pos|3371..7371,1.3366252,0.72863585,1.369415,0.8441487,0.87986684,0.094912075,0.6210052,-0.11866204,1.2188423,0.5003772,0.6434781,0.68696314,0.94768935,0.16902007,0.82579964,0.33332312,0.6210052,-0.16745216,0.59801567,-0.072142005,0.055691402,-0.39059567,-0.11866204,-0.9659599,0.3025515,0.014869337,-0.16745216,-0.027690232,-0.67827785,-0.7652892,-0.4551342,1.1134816,0.094912075,0.36317605,0.5744851,1.0264703,0.36317605,0.5744851,-0.16745216,0.9956987,0.914353,0.525695,0.7686411,0.055691402,0.5003772,0.93116015,-0.11866204,0.20411135,0.16902007,-0.67827785,-0.2728127,-0.86059934,0.39216363,0.014869337,0.13265246,0.6210052,-0.59823513,-0.5241271,1.0563233,0.27080274,0.525695,-0.67827785,-0.39059567,-0.5241271,0.525695,0.5003772,-0.39059567,0.27080274,-0.027690232,-0.39059567,0.525695,-0.32997113,-0.32997113,-0.2728127,-1.0837429,-0.59823513,-0.11866204,-0.072142005,-0.32997113,-1.0837429,-2.064572,0.33332312,-0.072142005,-1.77689,0.27080274,-0.16745216,-0.9659599,0.6210052,0.4744017,0.4203345,-0.4551342,0.014869337,-0.5241271,-1.2172743,-0.5241271,-1.77689,0.014869337,-0.59823513,-0.4551342,-0.9659599,0.9956987,0.27080274,0.23801295,-0.4551342,0.014869337,0.525695,0.33332312,-0.21874546,1.0994954,0.13265246,0.68696314,-0.11866204,0.13265246,-1.2172743,-0.59823513,0.27080274,0.4203345,1.0415082,0.7080165,1.0112028,0.014869337,-0.11866204,-0.9659599,-0.39059567,0.23801295,-0.072142005,0.4477335,-0.5241271,-0.072142005,-0.39059567,-1.5537465,-1.0837429,-2.064572,-0.86059934,0.055691402,-1.5537465
tid|1137745|NC_019516.1|pos|123949..127949,0.90346587,0.38127655,0.8689797,0.51480794,0.67607605,0.38127655,0.7962203,0.22712578,0.7177487,0.53950053,0.15813291,0.4368464,1.1566619,0.53950053,0.53950053,0.15813291,0.67607605,-1.09463,0.2916643,0.25991562,0.40944743,-0.8714864,0.12176527,0.22712578,0.32243606,0.48949012,0.38127655,0.044804227,-0.34085816,-0.7761763,-0.6091222,0.38127655,0.48949012,-0.40148288,0.4368464,0.51480794,0.19322424,0.93680227,-0.17833926,0.7962203,0.38127655,0.46351463,-0.08302908,-0.40148288,-0.17833926,1.4310986,0.22712578,0.8332616,0.7379514,-1.3823122,0.003982234,-0.5350143,0.6971294,-0.12954909,0.08402494,0.7379514,-0.7761763,-0.4660214,0.5635981,0.51480794,0.22712578,-0.8714864,-0.4660214,-1.7877772,-0.22963254,0.15813291,-2.0754592,0.92027295,0.08402494,0.22712578,0.044804227,-0.17833926,0.40944743,-0.4660214,-0.8714864,-0.97684693,-0.17833926,0.044804227,0.19322424,-0.5350143,-1.2281615,0.5871286,0.38127655,-0.6091222,-0.12954909,0.5871286,-0.34085816,0.6101181,1.1025946,0.6101181,0.51480794,-0.08302908,-0.5350143,-0.5350143,-0.68916494,-3.1740716,-0.34085816,0.08402494,-0.03857732,-1.09463,0.5635981,0.6101181,0.65456986,0.35228902,-0.22963254,0.4368464,1.030621,-0.12954909,0.53950053,-0.4660214,0.35228902,-0.12954909,0.5871286,-1.2281615,-1.5646336,0.12176527,0.757754,0.40944743,0.5871286,0.6971294,0.4368464,0.003982234,-0.5350143,-0.6091222,-0.4660214,-0.40148288,0.65456986,-0.22963254,-0.08302908,0.22712578,-0.68916494,-1.09463,-2.0754592,-0.8714864,-0.6091222,-1.3823122
tid|2169747|NC_031752.1|pos|7233..11233,1.2182782,0.9046207,1.0810771,0.57514143,1.0047041,0.22886522,0.645759,0.22886522,1.3042207,0.3273053,0.47248727,1.095676,0.22886522,0.1574063,0.57514143,-0.3052173,1.2053747,0.35807696,0.7533897,0.22886522,0.5504488,-0.49937332,-0.49937332,-0.09390817,0.62276953,-0.24805884,0.22886522,-0.04738818,-0.83584553,-0.43038037,-0.83584553,1.243596,0.7533897,0.52513105,0.44508833,1.1242492,-0.09390817,0.52513105,-0.0029363786,1.2923862,0.47248727,1.1382356,1.2310172,0.6682319,0.3879299,0.3273053,-0.0029363786,-0.43038037,0.5504488,-0.3052173,-0.43038037,-0.7405354,0.29555655,0.080445185,0.29555655,-0.49937332,-0.3658419,-1.5289928,0.86890256,0.599239,0.44508833,0.62276953,-0.09390817,-0.49937332,0.77359235,0.7327703,-0.14269838,0.19377387,0.19377387,-1.058989,0.5504488,0.039623156,0.080445185,0.119665936,-0.7405354,-1.7521362,-0.3052173,-1.1925205,-0.49937332,-0.65352404,-2.0398183,0.41691744,0.19377387,-0.57348126,0.039623156,-1.1925205,-0.94120604,-0.04738818,-0.43038037,-0.0029363786,-0.3658419,-0.04738818,-0.83584553,-0.09390817,-1.3466712,-2.0398183,-0.24805884,-0.7405354,-1.5289928,-0.65352404,1.1242492,0.57514143,0.49915552,0.29555655,0.29555655,0.6902108,0.41691744,0.2627668,0.9220124,0.1574063,-0.04738818,-0.57348126,-0.3052173,-1.1925205,-0.49937332,0.3879299,0.41691744,0.6682319,-0.24805884,0.5504488,0.2627668,0.71171695,-0.7405354,0.3273053,0.645759,0.41691744,0.080445185,-1.058989,-0.49937332,-0.57348126,0.039623156,-1.058989,-1.7521362,-2.0398183,-1.058989,-1.058989
tid|1908813|NC_031461.1|pos|4759..8759,0.21329594,0.58798933,0.04899287,0.38035,0.60860866,0.32770625,0.24314885,0.04899287,0.012625173,-0.1921692,-0.79830503,0.4056678,0.38035,0.32770625,0.45445797,0.08408412,0.5234508,0.66803205,-0.06433585,0.60860866,0.5454297,-0.06433585,-0.02511515,-0.39283994,-0.06433585,0.117985725,0.15077549,-0.14771745,-0.1921692,-0.9806265,0.012625173,-0.14771745,-0.39283994,-0.79830503,-0.14771745,0.15077549,-0.10515784,0.012625173,-0.57516146,-0.6441543,-0.10515784,0.5669359,0.04899287,0.45445797,0.6288113,0.5234508,0.21329594,0.32770625,0.68708026,0.32770625,-0.510623,-0.1921692,-0.2386892,-0.02511515,0.5669359,0.04899287,0.117985725,-0.44999835,0.66803205,0.60860866,0.35437447,0.58798933,0.38035,-0.02511515,-0.02511515,0.117985725,-0.10515784,0.58798933,0.74214005,0.24314885,0.72412145,0.27213642,0.60860866,0.24314885,-0.44999835,-0.57516146,-0.510623,-0.1921692,-0.39283994,-0.14771745,-1.4914522,-0.10515784,-0.14771745,-0.8853164,0.04899287,-0.10515784,-0.39283994,-0.02511515,0.500978,0.04899287,0.47798842,-0.14771745,-0.02511515,0.117985725,-0.02511515,-1.0859871,-0.57516146,-0.14771745,-0.39283994,0.08408412,-0.44999835,0.117985725,0.04899287,-0.8853164,-1.3373015,-0.2386892,-0.02511515,-0.06433585,0.32770625,0.30030724,0.5234508,-0.39283994,0.08408412,-0.79830503,-0.44999835,-0.8853164,-0.39283994,0.21329594,0.24314885,0.5454297,0.60860866,0.32770625,-0.14771745,0.45445797,0.5454297,0.8756714,-0.2386892,0.04899287,-0.79830503,-0.02511515,0.32770625,-0.14771745,-0.44999835,-1.2037702,0.012625173,-0.28747937
tid|1357423|NC_027204.1|pos|19967..23967,0.5607086,0.325869,1.004201,0.46307006,0.38302737,0.2334957,0.018384298,0.16680425,0.6707095,0.8068416,-0.064997345,0.5607086,0.89385295,0.2334957,0.2652444,0.51308054,0.5836981,-0.25605258,0.5607086,-0.064997345,0.38302737,-0.3672782,-0.4924414,0.41042635,-0.8025963,-0.7155849,-0.10944909,0.71153146,0.018384298,-0.8025963,0.057605,0.325869,-0.022437682,-0.10944909,0.057605,1.004201,0.2652444,0.4370946,0.75075215,0.38302737,0.64965606,0.5371781,0.5607086,-0.10944909,0.29601604,0.75075215,0.35485652,0.018384298,-0.5614342,-0.10944909,-1.0032669,0.2652444,-0.63554215,-0.022437682,-0.4924414,0.48838794,-0.3101198,-0.4924414,0.60617095,0.2007058,0.69132876,-0.25605258,0.09534531,0.018384298,-0.022437682,0.6281498,-0.5614342,0.2007058,-0.20475924,-0.1559691,0.2334957,-0.3101198,-0.20475924,-1.0032669,-0.8025963,0.2652444,-0.63554215,-0.63554215,0.5371781,0.2334957,-0.3101198,-0.4924414,-0.064997345,-2.1018791,-0.4924414,-0.8025963,-0.064997345,-0.8979064,0.9891632,0.51308054,-1.0032669,1.0761746,0.71153146,-0.022437682,0.4370946,-0.8025963,0.09534531,0.5371781,0.35485652,0.2334957,-0.022437682,-1.12105,0.018384298,-0.63554215,-0.8979064,0.38302737,0.38302737,-0.8979064,0.9266429,0.2652444,0.13171294,-0.3101198,-0.022437682,0.35485652,0.38302737,-1.5910536,-0.25605258,0.95839155,0.6281498,1.0761746,0.16680425,0.2652444,-3.2004914,0.41042635,0.69132876,0.16680425,0.69132876,0.325869,0.057605,0.018384298,-0.3672782,-0.1559691,-0.7155849,-1.408732,0.2652444,-3.2004914
tid|1034377|NC_024702.1|pos|4729..8729,0.71935487,-0.013013028,0.4056973,0.13540702,0.37902907,-0.09639466,0.16930854,-0.1408464,-0.59283155,0.71935487,-0.09639466,0.738403,0.6801342,0.45699057,0.45699057,0.2646187,0.7934628,0.23384704,0.48168325,0.32345924,0.32345924,0.063947976,-0.1408464,-0.39867556,-1.1524473,0.026207667,0.026207667,-0.1408464,-0.39867556,-1.0346643,-0.053835,-0.6669395,-0.45930013,-0.83399355,-1.0346643,0.6599315,0.43167278,0.10031561,0.48168325,-0.1873664,0.45699057,0.9577659,0.77544427,0.43167278,0.5747736,0.4056973,0.45699057,0.026207667,0.43167278,0.13540702,-0.6669395,-0.39867556,-0.39867556,0.026207667,0.063947976,0.50578076,-0.013013028,-0.053835,0.6182587,0.738403,0.8624557,0.29447162,-0.053835,-0.013013028,-0.23615661,0.738403,0.063947976,0.4056973,0.3516301,0.50578076,0.8111625,0.32345924,0.5293113,0.6801342,-0.1408464,-0.09639466,-1.1524473,0.16930854,0.026207667,-0.28744987,-0.92930377,-1.8455945,-0.74698216,1.0,0.55230075,0.2646187,-0.09639466,0.026207667,0.6182587,0.29447162,0.16930854,-0.39867556,-0.28744987,-0.1408464,-0.52383864,-1.622451,-0.74698216,-0.1408464,0.29447162,-0.52383864,-0.52383864,-0.6669395,0.16930854,-0.52383864,-1.4401294,-0.59283155,-1.622451,-1.8455945,0.8624557,0.10031561,0.6182587,0.43167278,0.43167278,-0.45930013,-0.23615661,-0.59283155,0.16930854,0.4056973,0.5747736,0.16930854,0.738403,0.5967525,-0.52383864,0.5967525,0.9112459,0.6599315,-0.1873664,0.43167278,-0.28744987,0.20209835,-0.52383864,0.20209835,-1.8455945,-1.1524473,0.5747736,-0.52383864
tid|1511784|NC_018226.1|pos|1433..5433,0.93526983,0.5458051,0.77842736,0.6793365,0.73996115,0.17543136,0.47169715,-0.7069579,0.5458051,0.24212267,0.27387142,0.85118675,0.6793365,0.39165443,0.30464306,0.5458051,0.72015846,0.63677686,0.4457217,0.36348358,0.77842736,-0.2474255,-0.14734207,-0.8892794,0.06623207,0.10397236,0.20933288,-0.2474255,-0.3586512,-0.8892794,-1.5824267,0.8856729,0.06623207,-0.10082203,-0.013810674,0.73996115,0.24212267,0.24212267,-0.7939692,0.59232515,0.49701494,0.85118675,0.75937927,0.47169715,1.0276432,0.59232515,-0.05637031,-0.10082203,0.83348715,0.17543136,-0.6269151,-0.4838143,-0.3586512,-0.05637031,0.41905338,0.39165443,0.027011283,-0.013810674,0.9512702,0.36348358,0.59232515,0.6999558,0.36348358,0.14033997,0.49701494,0.6793365,0.06623207,0.334496,0.47169715,-0.013810674,0.77842736,0.334496,0.24212267,0.30464306,-0.7069579,-2.0932522,-0.41927576,-0.013810674,-1.112423,-0.8892794,-3.1918645,0.06623207,-0.7939692,-0.7069579,0.334496,0.17543136,-0.7069579,0.49701494,0.10397236,0.20933288,0.24212267,-0.7939692,-0.7939692,-0.14734207,-0.3586512,-1.8055701,-0.4838143,-1.400105,-1.400105,-1.400105,0.5458051,0.27387142,0.027011283,-0.14734207,-0.19613226,0.24212267,-0.30149275,0.027011283,0.79711956,0.06623207,0.77842736,-0.2474255,-0.19613226,-2.0932522,-0.7069579,-0.14734207,0.24212267,0.49701494,0.30464306,0.47169715,0.5458051,0.41905338,-0.10082203,0.334496,0.59232515,0.6582831,-0.10082203,-0.30149275,-1.2459544,0.06623207,0.5693356,-0.10082203,-0.7939692,-1.5824267,-0.14734207,-0.8892794
tid|1922753|NC_032980.1|pos|145..4145,-0.6008899,-0.39325055,-0.767944,-0.22140028,0.053036522,0.3306683,-0.4577891,0.12999761,-1.3740797,-0.767944,-0.9686147,-0.030345075,0.23535807,0.26814792,-0.030345075,0.5477328,-0.121316835,0.5477328,-0.030345075,0.053036522,0.68430835,0.5477328,0.44507864,0.23535807,-1.3740797,0.26814792,0.053036522,0.7053618,0.7659864,-0.39325055,0.26814792,-1.3740797,-0.6809326,-3.1658392,-1.0863978,0.2014566,0.092257254,-0.6008899,-0.27546754,-1.3740797,-0.3326259,0.012214621,-0.030345075,0.5477328,0.5477328,0.053036522,0.26814792,-0.121316835,0.2014566,0.23535807,-0.4577891,0.41767964,-0.6809326,0.053036522,0.3306683,0.16636527,0.52304024,0.3306683,-0.074796796,0.41767964,0.72598106,0.5477328,1.082656,0.9612951,-0.767944,0.6628021,0.012214621,0.12999761,0.3605213,0.52304024,0.3306683,1.0682672,0.6183504,0.7461837,0.877212,0.6628021,-0.86325413,0.68430835,0.41767964,1.0388533,-0.121316835,-1.3740797,-0.767944,-2.067227,0.44507864,0.8231448,0.6183504,-0.86325413,0.68430835,0.012214621,0.3306683,0.5477328,0.7053618,0.78540444,1.008548,0.053036522,-0.3326259,0.85951245,0.5953609,0.85951245,-1.3740797,-1.2199291,-0.5267819,-0.3326259,-2.067227,-1.5564014,-1.779545,-0.767944,0.3306683,0.64082325,0.38950884,0.4977224,0.2014566,-0.6008899,0.5477328,-1.779545,-0.9686147,0.29989663,0.053036522,-0.27546754,0.6183504,0.12999761,-0.17010696,0.68430835,0.23535807,0.8414939,0.5477328,0.38950884,-0.6809326,0.72598106,0.7461837,0.72598106,-0.074796796,-0.5267819,0.52304024,0.2014566
tid|1173761|NC_021772.1|pos|51258..55258,-0.25196663,0.5712337,0.7078092,0.6643241,0.7696847,0.6418513,0.7696847,-0.14660609,0.749482,0.8830133,0.15349853,0.78948724,1.2396883,0.749482,0.59533125,-0.0068441657,0.44118056,-0.30912498,0.22495751,0.6643241,0.984796,-0.57738906,0.5465411,-0.94511384,0.2916488,0.32339758,0.3840222,0.15349853,-1.1964282,-0.74444306,-0.94511384,0.686303,0.5212233,-0.3697496,0.2916488,0.8279536,0.25885904,0.90071285,-0.65743166,0.8649948,0.749482,0.9351991,0.7288627,0.4130097,0.44118056,1.3349985,0.18986613,0.3541692,0.984796,0.03571552,0.15349853,-1.1964282,0.749482,-0.14660609,-0.14660609,0.2916488,-0.3697496,-0.94511384,0.5212233,0.44118056,0.44118056,-0.19789939,-0.19789939,-0.65743166,0.2916488,0.7696847,-1.0628968,0.9520062,0.4130097,0.3840222,0.6418513,-0.25196663,0.07653747,-0.25196663,-1.1964282,-2.043726,-0.19789939,-0.14660609,-1.0628968,-3.1423383,-1.756044,0.6643241,0.5465411,-1.5329005,0.7288627,-0.65743166,-0.57738906,0.9181047,0.8649948,0.9685355,0.32339758,-0.30912498,-0.94511384,-1.3505788,-3.1423383,1.0,0.18986613,-1.5329005,-0.83975327,-1.756044,0.686303,0.5712337,0.6418513,0.4130097,-0.74444306,0.686303,0.5465411,0.44118056,0.90071285,-0.25196663,-0.0068441657,-0.3697496,0.15349853,-1.5329005,-1.3505788,0.2916488,0.7078092,1.0165447,0.22495751,0.7288627,0.32339758,-0.19789939,-0.3697496,-0.3697496,-0.50328106,-0.14660609,0.686303,0.115758136,1.0,0.15349853,-0.30912498,-3.1423383,1.0,-0.43428814,-0.94511384,1.0
tid|338781|NC_008171.1|pos|1391..5391,0.014088931,0.30177101,0.50244164,0.1522393,0.6100723,0.014088931,0.50244164,-0.23722555,0.72558516,0.050456524,-0.06287213,0.5683996,0.119449414,-0.14625375,0.27360007,-0.06287213,0.47945216,0.45592162,0.50244164,0.1522393,0.7436037,-0.14625375,0.24461257,-0.06287213,0.7957894,-0.14625375,0.32916993,0.050456524,-0.28601572,-0.39137617,-0.5091592,0.65007764,0.7072361,0.32916993,0.35583824,0.72558516,0.43182412,0.35583824,0.119449414,0.58945304,0.35583824,0.6302751,0.27360007,0.24461257,0.24461257,0.50244164,-0.28601572,-0.023651404,-0.023651404,-0.7968413,-0.97916293,-0.19070552,0.50244164,-0.103694126,0.45592162,-0.14625375,-0.64269066,-0.64269066,0.38181368,0.30177101,0.119449414,0.08554791,0.47945216,-0.33730894,0.27360007,0.52491456,-0.97916293,0.119449414,-0.23722555,-0.103694126,0.40713146,0.32916993,-0.023651404,-0.33730894,-0.7167986,-0.33730894,-0.39137617,-0.39137617,-0.5091592,-0.33730894,-0.57369775,-0.023651404,0.5468934,-0.5091592,-0.28601572,-0.4485346,-0.4485346,-0.103694126,0.050456524,0.18398795,-0.14625375,-0.06287213,0.014088931,0.119449414,-0.64269066,-1.6723101,0.18398795,0.050456524,-0.5091592,-0.19070552,0.38181368,0.45592162,0.82912594,0.5683996,0.1522393,0.89263934,0.47945216,-0.19070552,0.38181368,0.18398795,0.35583824,-0.23722555,-0.06287213,-0.33730894,-0.4485346,-0.57369775,0.5468934,0.08554791,0.014088931,0.18398795,0.21475956,0.24461257,-0.57369775,-0.023651404,-0.23722555,-0.103694126,0.014088931,-0.23722555,-0.7167986,-0.64269066,-0.19070552,-1.2023064,-0.97916293,-0.33730894,-0.7167986,-1.2023064
tid|1578826|NC_025890.1|pos|69..4069,1.5797448,1.0350177,1.3812939,0.6634541,1.4963633,0.5299227,0.9448666,-1.4159875,0.71224433,0.71224433,0.71224433,0.9448666,1.0350177,-0.13505359,0.8247223,0.23267119,1.3566012,1.0176259,0.98190784,0.68814677,0.9448666,-0.13505359,0.3418705,-1.4159875,0.61216086,0.2704115,0.7812371,-1.4159875,-3.0254254,-1.9268131,-0.94598377,0.68814677,0.4710822,-0.08098634,0.15262845,0.9448666,0.110068865,0.9448666,-1.639131,0.73577476,0.4085619,1.148962,0.4085619,0.19345051,0.8247223,1.2786397,0.15262845,0.44031057,0.61216086,-0.2528366,-1.233666,-2.3322783,0.5009352,0.2704115,0.73577476,0.4085619,-0.72284025,-0.38636798,1.2230699,1.0854485,0.4710822,0.80321604,0.23267119,-1.4159875,0.4710822,0.7587643,-0.38636798,0.9999264,-0.08098634,0.37577203,0.86639494,0.23267119,0.5580936,0.23267119,-1.639131,-1.639131,-0.31737515,-0.46047598,1.0,-2.3322783,-2.3322783,0.44031057,0.23267119,-0.54051876,0.110068865,0.3067792,-1.639131,0.2704115,0.86639494,0.80321604,0.2704115,-2.3322783,-2.3322783,-2.3322783,-2.3322783,1.0,-1.639131,-1.233666,-1.4159875,1.0,0.8865977,0.5299227,1.148962,0.37577203,-0.13505359,0.19345051,0.58549255,-0.2528366,1.1177094,-0.029693091,0.9999264,0.019097155,0.44031057,-2.3322783,-1.9268131,-0.13505359,0.80321604,0.98190784,0.6634541,1.0689192,0.61216086,0.3418705,0.19345051,-0.13505359,0.37577203,0.110068865,0.4085619,-0.38636798,-0.62753004,-0.31737515,-0.19221196,-1.4159875,1.0,-0.38636798,0.06561714,-3.0254254
tid|1436889|NC_023593.1|pos|24000..28000,-0.67022496,0.5584405,-0.4470814,0.62905806,1.049561,0.62905806,0.582538,-0.06408913,0.06374421,0.34137595,-0.85254645,0.34137595,1.1075484,1.0192558,0.31060436,0.42838737,0.50843006,-0.019637395,-0.06408913,0.50843006,1.1489335,0.17707297,0.37122893,-0.2647598,0.06374421,0.37122893,0.31060436,0.37122893,-0.59018224,-1.07569,-0.7572363,0.50843006,0.21216421,-0.7572363,-0.2647598,0.4557863,0.02292219,0.4002165,-0.38254282,0.34137595,0.10296495,0.4557863,0.10296495,0.24606578,0.21216421,1.1353279,0.50843006,0.83385247,1.4698412,0.34137595,0.42838737,-0.32191825,0.21216421,0.1407053,0.06374421,0.27885562,-0.1593993,0.02292219,0.27885562,0.6515309,0.85220164,-0.51607424,0.81516033,0.02292219,0.31060436,0.37122893,-1.7688372,1.0192558,1.1756017,0.31060436,0.582538,0.42838737,0.60606855,-0.1593993,-0.95790696,-1.5456936,-0.11060917,-0.1593993,-1.2092214,-0.51607424,-1.5456936,0.6950161,0.02292219,-0.67022496,0.4002165,0.17707297,-0.2647598,0.6515309,0.939213,1.0933636,0.81516033,-0.2647598,-1.07569,-0.85254645,-1.2092214,-2.4619844,-0.38254282,-0.67022496,-0.59018224,-1.3633722,0.31060436,0.71606934,-0.019637395,0.1407053,-0.95790696,0.34137595,0.02292219,0.60606855,0.48245457,-0.1593993,0.17707297,-0.67022496,0.5584405,-1.3633722,-1.2092214,-0.06408913,0.17707297,0.85220164,-0.2647598,0.4557863,0.7366887,0.1407053,-0.21069263,-0.21069263,-0.21069263,0.17707297,0.5584405,0.24606578,-1.3633722,0.5337479,0.4557863,-0.95790696,-2.4619844,-1.2092214,-0.51607424,-2.4619844
tid|12118|NC_039210.1|pos|1155..5155,-0.13802072,0.6016464,-0.5434858,0.5063363,0.6886578,0.6886578,0.25144404,0.5063363,-2.083931,-0.18681093,-0.98531854,-1.1031016,0.28319275,0.31396434,0.3728049,0.62411934,0.48101848,0.7877487,-0.18681093,0.578657,0.9918441,0.5551264,0.53102887,0.25144404,-0.69763654,0.25144404,0.455043,0.14966135,0.25144404,-0.04704894,0.455043,-1.3907837,-0.98531854,-2.083931,-1.3907837,0.18475269,-0.18681093,-0.40995443,-0.5434858,-1.3907837,-0.6175939,-0.40995443,-0.34932986,-0.18681093,0.48101848,0.578657,0.31396434,-0.13802072,0.31396434,0.28319275,-0.40995443,0.25144404,-0.09150074,0.036332678,0.455043,0.4283747,0.28319275,-0.04704894,0.62411934,1.094123,0.6886578,0.5551264,0.7877487,0.6676044,-0.474493,0.4009758,-0.2921714,0.578657,0.72947985,0.64609826,0.80644083,0.7877487,0.82479,0.455043,-0.04704894,0.34381732,-2.083931,0.48101848,-0.04704894,0.036332678,-0.474493,-1.7962488,-0.004489351,-2.4893959,0.4009758,0.455043,0.3728049,-0.8799581,0.6676044,0.5063363,0.48101848,0.11329367,0.4283747,-0.13802072,0.455043,-0.474493,-0.18681093,0.4009758,-0.004489351,0.11329367,-0.69763654,-0.8799581,-0.004489351,-0.04704894,-2.4893959,-1.5731053,-1.5731053,-0.2921714,0.7492825,0.5551264,0.7877487,-0.2381042,0.31396434,-0.34932986,0.14966135,-1.2366331,-0.5434858,0.5551264,0.21865417,0.53102887,0.4283747,0.578657,-0.40995443,0.5551264,0.53102887,0.62411934,0.53102887,0.82479,-0.98531854,0.11329367,0.28319275,0.34381732,-0.2921714,-0.13802072,0.6016464,-0.6175939
tid|1923076|NC_033121.1|pos|465..4465,0.51605684,0.5850497,0.44194886,0.56257683,0.93727034,0.46726665,0.7296309,-0.9190277,0.24412316,0.2748948,-0.6566635,0.17958458,0.92152196,0.14568305,0.44194886,0.6702075,0.80373895,0.4159734,0.2748948,0.51605684,0.4159734,0.24412316,0.6070286,-0.5135626,0.38930517,0.21237439,0.30474773,-0.6566635,-0.6566635,-1.1421711,-0.5825554,0.56257683,0.44194886,-0.13057034,0.4159734,0.38930517,0.110591754,0.51605684,-0.22588052,0.07422414,-0.0027369726,0.17958458,0.56257683,0.036483716,0.6070286,0.96804196,0.46726665,0.6495882,0.46726665,-0.13057034,-0.17709032,-1.1421711,0.30474773,0.14568305,0.036483716,0.110591754,-0.2771738,0.24412316,0.7673713,0.6495882,0.4159734,0.30474773,0.21237439,-1.0243882,0.49195924,0.46726665,-0.2771738,0.62853485,0.2748948,-0.086118594,0.49195924,-0.17709032,0.49195924,0.14568305,-0.5825554,-1.2757026,-0.086118594,0.14568305,-0.44902402,-1.2757026,-1.6121749,0.4159734,0.24412316,-0.6566635,0.110591754,0.2748948,-0.6566635,0.56257683,0.7673713,0.21237439,-0.086118594,-0.5825554,-0.9190277,-0.6566635,-1.0243882,-2.5284655,-0.22588052,-0.38839942,-0.5135626,-0.9190277,0.38930517,0.30474773,0.44194886,0.4159734,-0.0027369726,0.51605684,0.6495882,0.036483716,0.56257683,-0.17709032,0.6495882,-0.17709032,0.4159734,-0.9190277,-1.1421711,-0.82371753,0.4159734,0.5850497,0.21237439,0.4159734,0.14568305,0.17958458,-1.1421711,0.14568305,0.24412316,0.30474773,0.44194886,-0.13057034,-1.4298533,-0.043558944,-0.22588052,-0.5135626,-2.1230004,-0.82371753,-0.22588052,-1.0243882
tid|2169986|NC_004750.1|pos|620..4620,0.4901916,0.6762939,0.23236243,0.13998912,0.53464335,0.13998912,0.39488137,0.07329775,0.07329775,0.07329775,-0.24947557,0.4672021,0.59782225,0.20250948,-0.0751222,0.34358808,0.5561496,-0.035901487,0.39488137,0.34358808,0.577203,-0.40362632,0.17173782,-0.1585038,-0.5214094,0.1071993,0.4672021,0.038206425,-0.1585038,-0.5859479,-0.5859479,-0.24947557,0.20250948,-0.40362632,0.13998912,0.28952086,-0.035901487,0.07329775,-0.11594419,-0.035901487,0.34358808,0.5126645,0.26134998,0.0018387806,0.4672021,0.4672021,0.20250948,0.419574,0.23236243,-0.035901487,-0.40362632,-0.3495591,0.038206425,-0.2982658,-0.035901487,0.4901916,0.038206425,-0.2982658,0.6572457,0.618025,0.63782763,0.26134998,0.17173782,-0.40362632,-0.035901487,0.4901916,-0.5214094,0.28952086,0.07329775,0.038206425,0.74905324,0.13998912,0.28952086,0.1071993,0.0018387806,-0.6549408,-0.24947557,0.31691983,-0.2982658,-0.24947557,-0.8090914,-0.6549408,0.07329775,-1.3480879,0.17173782,0.39488137,-0.46078473,-0.40362632,0.5126645,0.31691983,-0.035901487,-0.0751222,-0.24947557,-0.2982658,0.038206425,-1.3480879,-0.3495591,0.1071993,-0.20295556,-0.24947557,-0.1585038,-0.8090914,0.038206425,0.13998912,-0.46078473,0.17173782,0.038206425,-0.1585038,0.618025,0.038206425,0.59782225,-0.11594419,0.20250948,-0.8090914,-0.5859479,-0.5859479,-0.6549408,0.53464335,0.4672021,0.4672021,0.4901916,0.26134998,-0.5859479,0.36956355,0.4436716,0.39488137,0.13998912,0.0018387806,-1.6845602,0.1071993,-0.035901487,-0.20295556,-0.8961027,-0.5859479,0.1071993,-1.0967735
