NC_001348.1|pos|12027..17027,0.473397685598,0.0,1.10687446717,0.340230664896,0.638933501613,0.511823591688,0.243992054674,-0.0430361532362,0.481158820631,1.04453886934,0.516494966116,0.650530120096,0.98348840173,0.562786400107,0.821086871731,0.0627354348149,0.354885211026,-0.256702437619,0.438664984319,0.120275956977,0.233604607222,0.75893756615,0.220190120887,0.658443768379,1.11005556299,0.590354679833,0.419465995107,-0.223196160206,0.532363807738,0.0359235687231,-0.714014530093,-0.0327758929606,0.387926898244,0.496653341235,0.362638193164,-0.457760884281,0.245094028396,0.178649902988,-0.156405559478,0.238207694376,0.0821334180052,0.0501253726573,0.139222990377,0.286549645302,0.129758257421,0.307601508188,0.451687442436,0.623087497676,0.520122651969,1.05218618799,0.760519290586,0.474747561306,0.827649822004,0.933075255966,-0.742440669128,0.326407124995,0.350897723896,-0.771470983046,-0.366209695915,0.484903075439,-0.18704645643,0.329153914113,0.233392634818,-0.223168514606,-0.370759845607,0.722131146532,0.439573198969,0.553995068947,0.394958458824,-0.486910738416,-0.0268141215825,0.336219799774,-0.0310529183117,0.241412323898,0.117293516973,0.478555063737,-0.978921939433,0.182590638589,0.0895727206761,0.57234358517,0.051155175494,0.322760610322,0.984383538068,0.579462566461,-0.758478384602,0.460520791058,0.303968736053,0.421572795983,0.689216931691,0.560547082247,0.433359431904,0.247071696011,0.153622576598,-0.0296265134542,0.394495154197,-0.184796856668,-0.364554434284,-0.36085327818,0.278624451831,-1.51067577309,-0.22396403147,-0.403477392844,-0.096733981487,0.297908408847,0.0527863891274,0.0825793516227,0.475580416092,-0.0134627740838,0.350170374746,-0.319461557462,-0.16512138446,-0.0727649934024,0.806500483132,0.34497831293,0.372291134588,-0.479327769754,-0.263134759268,-0.32152022115,-0.379437816147,-0.0732374369438,0.412264251617,0.651356368426,0.464232934257,0.399885721807,0.427009487293,-0.303832806272,0.0926068959824,0.69814573074,0.753382337196,0.777923991222,0.559798463761,0.798105806047,0.610223036857,0.0599577100906,0.908449175086
NC_001348.1|pos|22155..27155,0.722416084995,0.286747395783,1.86171489387,0.242726026236,0.955951034291,0.955717440762,0.618623502414,-0.598250820386,1.0096071713,0.821901642432,0.475183740144,0.8665424162,1.17144507723,0.658739897199,1.14171201278,-0.259401673215,0.375974970441,-0.265864342813,0.463497145619,0.472030879094,0.418871244687,1.08719122377,1.19717818985,0.866759173616,0.832755277589,0.550680972541,0.467946900608,0.733864216928,0.740370152475,0.307792676985,-1.39886459067,-0.129686389285,0.0943607084518,0.752435871114,0.196075642951,0.285179244658,0.435091567703,0.32924472958,-0.750941043042,-0.0386301667432,-0.258508680293,0.189318953228,0.469021464985,-0.172916674302,0.399281805237,0.611789876042,0.914831277162,0.927565871806,0.877219531779,1.36563955587,0.675139544882,0.346039030443,0.655866281986,0.707101033763,0.66271919178,0.87250571717,0.730729922254,-0.896160044548,-0.12127163557,0.545672946537,-0.0332255086632,0.505733243135,0.117654359095,-0.359370465446,-0.195464617176,0.726410286752,0.176901767125,0.776512447889,0.765339024387,-0.291648736792,0.314808261602,0.564123092726,0.144215925213,0.395984244425,0.295591658769,0.989536508611,0.374063739631,0.623089374091,0.55179863309,0.957419325708,0.437970435015,0.718264539927,1.24917381487,0.758316827476,0.336821864657,0.428155536255,-0.338609735535,0.585871149501,0.642822331041,0.540467073842,0.344044589016,0.594360837385,0.588003854213,0.550023313226,0.639543335441,0.15649197941,0.218413438313,0.0891362759094,0.501205535635,-1.88639194417,-0.660557987888,-1.0671392336,0.372943846343,-0.0754636940708,-0.10652401033,0.371131870055,0.939691146274,-0.149482727089,0.0743503497155,-0.625536269019,0.238234828096,0.649322143694,0.86610484534,0.191003643784,-0.541789499056,-0.314609903351,-0.50267839599,-0.244099078583,-0.591782411937,-0.109955565197,0.336085960411,0.301545821339,0.553484796304,0.167455632103,0.420518397978,0.0673870671245,0.543882897236,0.794071039883,0.692528474121,0.591808190096,0.682723936563,0.900215545212,0.448171043957,0.158565830223,0.889002318291
NC_001348.1|pos|51027..56027,-0.311361151135,0.755010666576,1.09316885594,-0.255998707244,0.43412275908,0.693034649721,0.243212470369,0.325199424518,0.819997979399,0.993619654285,0.260616176618,0.493565913057,0.683253896482,0.664434782631,0.64994508245,0.154854190975,0.00335627428456,-0.0539701999452,0.0632478336994,0.146104532702,0.0532637552548,0.653808602389,0.424812748367,0.781376118425,0.549224451388,0.21161817962,0.376879027552,-0.0978664316631,0.655864238464,0.114549619285,-0.495842740489,0.126469045139,0.411897913941,0.428889307134,0.243136533705,-0.139953994648,0.298277488956,0.377458543806,-0.385738708139,0.348667377608,0.195245337445,0.190650685905,0.302346963265,-0.284996360977,0.0116138308213,0.330819884112,0.64338264953,0.368626707236,0.419299683528,0.934187279907,0.189251568176,0.621803759667,0.464768577953,0.339890712437,0.391950310411,0.501399659859,0.347172767214,-0.677457303086,-0.404082864095,0.213986418389,0.0940358873205,0.238138713366,-0.0859885935334,-0.026397906802,-0.0259948616559,0.527970884445,0.228761033241,0.254563190974,0.280045195362,-0.65666166265,0.13959557678,0.341745599722,-0.100250049228,-0.273858658247,-0.00777643830481,0.663101090937,0.304545051989,0.475679491193,0.00295406203255,0.732258410465,0.227283593169,0.603842995543,0.830052306805,0.265766656197,0.145921204066,0.436096336912,0.226795219766,0.28261253352,0.337838491836,0.217330667971,0.390128006096,0.444304601127,0.351956001007,0.05622649458,0.376861015471,-0.0943036219572,0.198716163345,0.25511223792,0.194131700744,-1.41433491008,-0.524065515888,-0.256039507746,0.126215558095,0.24186888095,-0.198672973856,0.0369358535766,0.328784157871,-0.404757243708,0.124929352234,-0.431435975299,0.186138871273,0.418286118712,0.765317212034,0.466358091361,-0.122251817541,-0.413499337971,-0.146903300935,0.205118114372,-0.381255200347,0.235819770365,-0.0877045627119,0.702378987052,0.111955561341,0.140294058739,-0.036255974448,0.227187128182,0.108443175114,0.633944605332,0.307384044901,0.392758034853,0.126575195972,0.564292556868,0.647802598646,0.292028335452,0.670087851804
NC_001348.1|pos|3069..8069,0.954154586528,0.425681087521,0.911858950345,0.0754325433331,1.04143790476,0.96535396749,0.778647065211,-0.0361422191867,0.695021547048,0.92107559394,0.400391968229,0.604023550082,1.12070752722,0.243371240951,0.940305664524,-0.872106361237,0.28050482306,-0.301814012078,0.759864921307,0.36363250019,0.61637330696,0.798920235206,0.824951854192,1.00160255887,0.631515026358,0.667864440503,0.462879836132,0.416499048886,0.703898607365,0.439461694834,-0.661142387551,-0.761592466083,-0.074159988538,0.411612517828,-0.0838045358909,0.251246568837,0.577421704382,0.168885678394,-0.289619364485,0.171903609895,-0.226144440985,-0.129895676389,-0.0359575980739,0.0558256112966,0.418588691197,0.348906363866,0.523639464611,0.452135332522,0.837673377263,0.972911832131,0.650304773769,0.455654915462,0.507902055886,0.559357187992,0.762026319318,0.474960699227,0.740319357244,-1.33999108956,-0.496370222092,0.363462556157,-0.00748017158999,0.631529280275,0.0434673647338,-0.596254863888,-0.100199646844,0.510066524007,0.319861423022,0.61963815479,0.610722033045,-0.311469762373,0.180150275832,0.421320628864,0.232829482359,0.351554322981,0.346897768736,0.738445640161,0.485153166013,0.692283425824,0.500722626857,0.799280181378,0.423711272759,0.418575188733,1.08422327872,0.461656621532,0.273323734799,0.636054969879,0.506813756144,0.348612299012,0.619188608901,0.36835677057,0.150826956473,0.728741267635,0.293889230792,0.504320182479,0.895637272457,-0.0594293782204,0.398842483791,0.30325598818,0.483291909174,-1.26090013014,-0.363484518504,-1.06186269775,0.0165933398686,-0.319299795046,-0.285750500179,0.266365500671,0.202836868814,-0.165352895006,0.171964912551,-0.592822229002,0.11469556308,0.449524623706,0.598228408348,0.59300360602,0.282517124157,-0.513853065134,-0.112492715174,0.0411494186113,-0.32567062076,-0.414590016336,0.26074067448,0.258612143572,0.439780761036,0.130800599828,0.313032849289,0.310558242496,0.369217772709,0.824573313784,0.390512723064,0.631923551813,0.688220586954,0.927443837697,0.73717833128,0.151173374862,0.700042883749
NC_001348.1|pos|75684..80684,0.320115293864,0.0616062170281,1.42883930142,0.215955934393,0.920208003264,0.805659662818,0.246017490307,-0.352126823251,0.515375681557,0.81148954348,0.365138810945,0.886816831708,0.937364477246,0.726851919889,0.563018135484,-0.671601681091,0.364042345953,0.109343233319,0.486147450004,0.609685488508,0.139009464119,0.575588616286,0.61017475168,0.821826935155,0.907964456789,0.547906790143,0.676160780575,-0.0593116730526,0.773557019687,-0.0237519860628,-0.914161024202,-0.202467209302,0.309049363799,0.389328944715,0.0510147943349,-0.277854431213,0.354957283004,0.286153409557,-0.585324405604,0.323443157361,-0.370195701013,0.473693170434,-0.0444068093741,0.165495958877,0.370814576339,0.422555059444,0.682440662691,0.459269775457,0.778642343361,0.972405989135,0.415517804553,0.616865210138,0.605334002522,0.803561924287,0.460071326481,0.691246582708,0.409948943566,-0.614471749952,-0.155220814421,0.326262656472,0.201211712247,0.317753202601,-0.0166355799154,-0.0762730479177,-0.224864728176,0.82693079581,-0.054103289968,0.456028001406,0.419501698303,-0.18579828351,0.266356990329,0.172762937889,0.11046002887,-0.34070590961,-0.186285328151,0.685689936653,0.436948603136,0.401393018073,0.156411556991,0.484401158395,0.418465029181,0.443390934923,0.948090431852,0.666845729649,0.358998328714,0.624909168025,0.347688024187,0.223716317665,0.581368056712,0.124726809605,0.453542772586,0.568711698003,-0.00774704364977,0.172463896003,0.500912661821,0.10539950701,0.25445036306,-0.168524177683,0.0433759103354,-1.6988524239,-0.570913901811,-1.10595395917,-0.284314818689,0.0488096336229,-0.131881386866,0.169750930368,0.348416069568,-0.285677133322,0.407926844714,-0.316832934344,-0.223854160837,0.649496355816,0.884158577572,0.305500730072,-0.0276986187626,-0.748696976999,0.0991479028286,-0.502762441185,-0.528609893231,0.317339014735,0.374840752962,0.552127714937,0.367304073323,0.274174410366,0.0615644279724,0.421818176536,0.448572382185,0.655526357922,0.440013114744,0.406575972126,0.583881420413,0.669675956474,0.544387851835,0.299790134536,0.628343186374
NC_001348.1|pos|88103..93103,0.503995890455,-1.11022302463e-16,0.977338438227,0.199221868151,0.786209208589,0.746953747673,0.257958649453,-0.16449865869,0.416352462504,0.829663585733,0.444602840159,0.466041427187,0.74626789025,0.666046368895,0.594274129227,-0.277310951003,-0.23258976789,-0.220007894854,0.485992577202,0.433288631708,0.587217099628,0.793469001764,0.439886320375,0.800200948319,0.564957543234,0.397915217635,0.412603793458,-0.185512312466,0.696750388468,0.177239560762,-0.500690598132,-0.309812182002,0.313861166806,0.509658154633,0.758844456506,0.064284420055,0.0332649887902,0.266921003142,-0.297006222242,0.326338894756,-0.297719655951,0.589812978891,0.106511078856,-0.307012450381,0.580945758546,0.392167209292,0.677782709969,0.369869935269,0.362397045042,0.972738637135,0.365622782458,0.152740746531,0.65005908428,0.667557401406,0.537800813577,0.145605935542,0.437484566924,-0.924486757359,-0.261054274796,0.214521905353,-0.113001926231,0.360191813213,-0.0285299049435,-0.234369918175,-0.0539571579975,0.536369889535,0.528423229641,0.402779597567,0.220071809839,-0.225375311004,0.13167235133,0.27732673698,-0.0509124511705,-0.49272288113,0.251358850551,0.484111106241,0.625400525549,0.440375231709,0.169227295659,0.432754169149,0.161794698055,0.336946250329,0.864287706602,0.411213635658,0.25877858609,0.639638732982,0.337038130754,0.215105958923,0.448964797315,0.384934478597,0.055827038287,0.586910061583,0.137535004708,0.0179134764703,0.549502764571,-0.165266014311,0.161438723897,-0.372061965444,0.163566255881,-1.28605324978,-0.327708722715,-0.767817359977,0.00803440094408,0.0375139990776,0.273621005267,0.3006108771,0.0317705567233,-0.559756231414,0.805251156866,-0.266346242235,0.0612615649267,0.297249346716,0.767713563404,0.376613619946,0.136793187329,-0.337517900578,-0.157212546196,-0.244605424917,-0.331281204903,-0.180655595579,0.294051756665,0.469114924273,0.25826861551,-0.21707324305,-0.156183232768,0.0521190622145,0.584186394562,0.786720492488,0.603142551061,0.302673966641,0.152444552854,0.713435316361,0.382631727589,-0.0344457833957,0.409641279829
NC_001348.1|pos|87632..92632,0.29185371925,0.096286756213,0.85957335549,0.0593307319127,0.775093436011,0.545894596047,0.14182757639,0.0138977961547,0.403993420213,0.674632242437,0.446492817454,0.439038735974,0.690563441314,0.671361583921,0.65654676912,-0.241324553185,-0.284825052208,-0.326808243162,0.437077287047,0.53082811291,0.563732441758,0.74050054703,0.276061177607,0.726965009408,0.438262917948,0.363857549976,0.350621908366,-0.327969488021,0.668680541902,0.124709756229,-0.372545592975,-0.30301679614,0.403107839116,0.507650897779,0.667763951548,-0.0775481273631,0.0990672434867,0.329303652719,-0.435915932174,0.331967152258,-0.316862233717,0.681247323595,0.024400241739,-0.180213990409,0.552733838136,0.307514846621,0.592769730108,0.376291306258,0.310317934141,0.917187841798,0.373833843342,0.162296976941,0.655789322071,0.643755468142,0.515286269559,0.126280449446,0.357895462478,-0.934376530747,-0.304737344701,0.314319529867,-0.100193077886,0.281617997441,0.0139287834756,-0.308081361937,0.0184547176443,0.54487227249,0.449007351055,0.383917622037,0.173500981886,-0.326606658036,0.146381139896,0.0858038887874,-0.0324907639708,-0.149192521126,0.116367319496,0.407742238872,0.519649160122,0.454440174163,0.0385679889851,0.331080133636,0.0633054073005,0.29696635313,0.850217397923,0.429846897243,0.131721560979,0.540563260361,0.358503054157,0.237189712413,0.469078929694,0.405257092016,0.0489757586859,0.48828746065,0.160496133955,-0.193115491538,0.45411667345,-0.283822240869,0.100390212381,-0.311282638107,0.0438526974201,-1.10066292312,-0.327061792054,-0.705267647235,-0.0529821839929,0.182252457508,0.239209474389,0.324994094709,0.0285221176526,-0.499971087556,0.766531611795,-0.443697121812,-0.0581707113107,0.265206689083,0.761855504725,0.285550151283,0.136306176773,-0.30519511405,-0.0677457451316,-0.272676847336,-0.270394992598,-0.150712612558,0.408379290018,0.463768703589,0.225112954916,-0.24651143777,-0.244547171903,-0.00769093252425,0.667794038743,0.721331489641,0.568920940232,0.329609835277,0.0921449211474,0.708232817428,0.32109857716,0.0249883604671,0.406654101774
NC_001348.1|pos|86589..91589,0.188741200337,0.0363232609406,0.924639268532,0.0795802775172,0.579378468477,0.572037590807,-0.142674936641,-0.125827466891,0.53458166187,0.681490649007,0.281370610855,0.657743660568,0.608952301452,0.652860264728,0.754275153784,-0.471146577209,-0.473023471603,-0.27423460625,0.520323581394,0.523869514636,0.615393737011,0.791070506601,0.0605913877733,0.697406610059,0.524637179656,0.417522108294,0.256717373263,-0.364274885894,0.581175654278,-0.0797464904217,-0.310740102671,-0.359586570565,0.264736584166,0.461678878261,0.419428218393,0.0861376370563,0.317960077259,0.251149720595,-0.633752008245,0.465773089059,-0.278017560894,0.4026763666,0.158867315165,-0.108641114044,0.421753124842,0.383341491521,0.55135378081,0.363862675117,0.385870898467,0.906810221625,0.30177532632,0.296026698387,0.701839960753,0.542026244005,0.767393794112,0.312862866093,0.454426537096,-0.817774503212,-0.392294575075,0.261291852191,-0.33131048169,0.350685266469,-0.125640952268,-0.329694491797,-0.0892024496838,0.677466158628,0.490795437153,0.395303788834,0.419060882761,-0.205296161242,-0.084620180222,0.240540854204,0.148897798743,-0.0887764087386,0.148095930048,0.470270615717,0.670471989614,0.337765955015,-0.0201453316621,0.422217583494,0.151748993923,0.090952313387,0.91532416991,0.403283193854,0.398566269086,0.452932168709,0.477244457633,0.324398038095,0.55671410497,0.40309031325,0.103722880614,0.486074697357,0.0678808971215,-0.257351867462,0.4239107532,-0.465618631727,0.158785484714,-0.255933709668,-0.0467973494924,-0.931650660283,-0.450278351089,-0.82956075045,0.0343862776183,0.122605973137,0.150961396472,0.179062792283,0.0593162783396,-0.502138164441,0.771923867942,-0.416018905697,0.0601142093605,0.207211337526,0.884517086447,0.138577153814,0.0487882103108,-0.30600022321,0.0805185507848,-0.215490370673,-0.361357000261,-0.0630080237596,0.35101484723,0.554908456576,0.343649278595,-0.2498899788,-0.36605836853,-0.00867468657237,0.552686417956,0.755183784524,0.483460395623,0.30248924128,0.182007851204,0.682918098865,0.411880006798,-0.00485112648738,0.379316229907
NC_001348.1|pos|76742..81742,0.384348143921,0.172591614499,1.27271016744,0.364624664774,0.71120755893,0.936566658755,0.0484233145564,-0.270467212389,0.531572490115,0.855120637039,0.520409846994,0.855870867073,0.90877761392,0.67098607169,0.569173290012,-0.578588651987,0.217508940407,0.0587836743329,0.467823921983,0.533397782911,0.0955333937046,0.416153657838,0.605366869374,0.846931708289,0.932148993335,0.541367692308,0.758899786216,0.0498066261629,0.582532179291,0.0287159907313,-0.8638458193,-0.272271975301,0.33085440152,0.321262374089,0.103786732411,-0.137348289906,0.372868427799,0.452604629855,-0.662098911203,0.249053026493,0.00436618323454,0.511612214261,0.0520676501644,0.23005643412,0.374335669678,0.485781569747,0.744482730923,0.370480699427,0.572251680949,0.979514993303,0.601627780407,0.470523130603,0.671141850093,0.688747736891,0.556631213837,0.666503283058,0.535167880533,-0.671590547372,-0.271023473423,0.422276682715,-0.00392822635991,0.235787611644,0.0223514075312,-0.127815423278,0.113876887393,0.681614160005,0.0420536094156,0.341215883951,0.426248361785,-0.0295554909069,0.000844698754752,0.240750634844,0.17748993802,-0.364807113955,-0.209985427344,0.662774541999,0.474203980506,0.438157407162,0.162574531343,0.43064723782,0.485388118021,0.449489628489,0.954394618563,0.732966009781,0.304096725591,0.690882549249,0.232608839733,0.290034637763,0.496997002783,0.131134776488,0.430028348978,0.575551520009,0.0587804988917,0.208347909458,0.656759491949,-0.0109525146197,0.319630396234,-0.314545883933,0.199395362394,-1.90590524563,-0.414733657603,-1.1619447791,-0.279218337316,-0.0962277198564,0.0249022707863,0.205003254967,0.323324666218,-0.100472996785,0.32127994344,-0.312906752702,0.0205830804928,0.681793355438,0.88623779272,0.427512630251,-0.177524844272,-0.80742725738,0.131584067566,-0.470928271421,-0.256489280563,0.196722316335,0.25524963161,0.58398255052,0.428877706336,0.244975586199,0.0926376930487,0.212217849245,0.39102768682,0.568464448434,0.503912946587,0.530133252446,0.556184403508,0.852821769744,0.4553368891,0.391781052603,0.749921855939
NC_001348.1|pos|111280..116280,0.365391354218,0.0372280229502,1.05296749913,-0.108750015686,0.743649883861,0.79734930428,-0.190909784707,-0.684213222115,0.483815787725,0.988285400693,0.291024842587,0.647356750211,0.804371853802,0.778195303922,0.580778370184,-0.604524261445,-0.0677685568363,-0.123274302468,0.238574474533,0.315921586503,0.301219413865,0.912121846687,0.248402540543,0.923254969164,0.738003317601,0.799629053887,0.322809492567,0.0725362737148,0.548247107969,0.021928329581,-1.71400257014,-0.434020621886,-0.211438386502,0.543670823365,-0.0411036423685,-0.579670862218,0.305613850936,0.387687442187,-0.822696689028,0.308492238079,0.0607975197192,0.0894078154106,0.538089481481,-0.0751422912449,0.497731862843,0.517098147757,0.476132395455,0.706992463701,0.572344104423,1.04256259891,0.209539516098,0.717391196989,0.76420841061,0.840541907218,0.55428036936,0.574598059254,0.383804037906,-0.767995676079,-0.24267012959,0.575293261934,-0.0672206162472,-0.186762400911,-0.0933466406222,-0.212546628307,0.0320217297611,0.665086247438,0.202649249416,0.441094584827,0.67617680288,-0.178503398995,-0.0250830839977,0.609203345255,0.117866914156,-0.427193399213,-0.0893799052752,0.878141412015,0.232587501199,0.169217367087,0.0462648517242,0.529023513806,0.794427942518,0.482669289065,1.02076004768,0.494986861391,0.217223529135,0.335597612946,0.180645324145,0.299505284123,0.658885295395,0.591146415303,0.221914763622,0.400911751242,0.336154927049,0.120944593431,0.391818535668,0.176081880491,0.144034793402,-0.220339277015,0.114561321279,-1.24763517204,-0.751387960346,-0.834803083221,0.141264858182,-0.525619146652,-0.490384028482,0.240320939683,0.631406865671,0.111221749838,-0.0108262825892,-0.464618139111,-0.127585022865,0.41826070651,0.929045525225,0.194592891878,-0.200540179804,-0.138286023233,0.105030744149,0.0738758255109,0.0732576068974,0.193732398509,0.282953029309,0.765006978937,0.48634884115,-0.183601546479,0.33254820013,0.239089382937,0.539989984127,0.475230647288,0.168766678269,0.621678135224,0.344419711346,0.61435886592,0.761171467453,0.149836834154,0.693853726349
NC_001348.1|pos|92816..97816,0.422219140738,0.536290336036,1.02560294232,0.0200276123468,0.152623118716,0.764726891905,0.27129251954,-0.295553398516,0.641995276062,1.40622082788,0.168907646549,0.757739422747,0.845377312947,0.758160390053,0.449027789909,-0.0126717474199,0.481294961045,-0.125922828234,0.46252803801,0.527359586408,0.327803763166,0.488422295047,0.14613398291,0.900723996206,0.660458213413,0.664823519824,0.494052861074,0.300695412107,0.730803285238,0.20754740438,-0.739369763863,-0.158022674386,0.229065463309,0.310701884669,0.360823603439,-0.061352472679,0.234883373266,0.317191927419,-0.221476800471,0.108372309959,-0.159720007029,0.198113082376,-0.0425553378938,0.283141009127,0.217859162974,0.715286890887,0.552512677152,0.600217808382,0.351648227214,1.05415427105,0.59017925234,0.490219495802,0.747254746019,0.763125228816,0.157621400449,0.509939661981,0.2938921096,-0.806380475924,-0.289532354375,0.396276138456,0.18253661912,0.2388508574,0.353574143993,-0.0370310683289,-0.0660940364908,0.646062218753,0.13269431497,0.516054560545,0.330780637255,-0.148222034369,0.38750336072,0.322857815654,0.140547048109,-0.187552251147,0.200490339493,0.435156653674,0.221897668578,0.426731723395,0.302690940244,0.239589584741,0.59272330227,0.674563526654,0.874224742819,0.210934756034,0.238148914288,0.502545562833,0.31869029161,0.0182171460506,0.5227278729,0.309115341478,0.186966127065,0.511583817494,0.35763131644,0.561731718086,0.466751055047,-0.132108058813,0.403895310096,-0.223994174175,0.105020327142,-1.26255749073,-0.953031284544,-0.468371289872,0.219519090413,-0.0499976565885,-0.0495237344557,0.515536985196,0.362156883768,-0.532725083336,0.125966569951,-0.231820786868,0.364694762733,0.183114939323,0.657088257763,0.502722824565,-0.155611430898,-0.481278634283,-0.477182571417,-0.324507171061,-0.292060838137,-0.170709949343,0.246954179705,0.423340937412,0.0630957386293,0.270739119762,0.44700195317,-0.210759541736,0.326187407367,0.710261899515,0.556075411509,0.670779160616,0.100578240191,0.754164084198,0.659283458323,0.356935447952,0.68150100609
NC_001348.1|pos|104888..109888,-0.287099928224,0.718281290327,0.27348546141,-0.30262989642,-0.401531448034,0.694374608583,-0.15824896073,0.626037343489,0.463648579221,0.774250928488,0.577212784345,0.140866550601,0.130417083932,0.513664874979,-0.0436808630407,-0.0410310262375,-0.663437846254,0.261631372891,-0.543274567765,-0.25260016001,-1.69535851247,0.16696081502,-1.1319307103,0.837073965265,0.107496710903,0.302654144639,-0.705115984457,-0.214915330471,0.524231857544,-1.09063361521,0.475898927271,0.161386266504,0.756575415358,0.734641017312,0.180153775175,-0.325403215211,0.484561004623,-0.763769849714,0.491718365041,0.546415059214,0.533246496147,-0.0477704368801,0.0536729369682,-0.0813613260562,0.12121860098,-0.885583607793,-0.264284198584,0.444413874791,-0.234464941383,0.775229167571,-0.278577433158,0.464044602442,0.187207710522,0.552558949951,-0.195092896109,-0.426398224854,-0.821487253927,-0.606161174526,-0.394661420904,0.282993727675,-0.0907799664005,-1.02915984549,-0.307988437416,0.435409863219,-0.679303641105,0.539849682746,-0.34136743579,-0.10126087948,-0.469321342421,-0.462663964832,-0.691387668196,-0.64824832484,-0.908273474353,-3.92086676743,-3.63365045988,0.918210016714,-1.34600817163,-1.1271395318,-2.25614028789,-0.916716394572,1.0449622839,0.796881352009,1.05640190977,0.404826454948,-1.18088325963,-0.999030797753,0.896353471793,0.246980698363,0.647979692251,0.203387278223,0.403068374391,-0.745479366406,-0.0980687693646,-1.88082551211,-0.380162380561,0.364301449813,-1.45718202494,-0.836440717927,-1.93899393828,0.740003607484,0.699043969337,0.456531046931,0.216416088401,0.955163091463,0.57568339977,0.772337235079,0.933542761384,0.487105169389,0.415294818771,-0.329474096006,-1.53913098,-0.683324401534,0.636462862408,-0.244974015166,0.93625832324,0.658700450462,0.552020255875,-0.294952901584,0.11184068738,0.178302426225,0.379011476301,0.91507312477,-0.103286791713,-0.0687577264452,-0.101910364866,-0.101104736697,-1.01028258599,0.480540354604,-0.0961497419666,0.410171981621,-1.88499905407,-0.117976640534,0.557078380186,-1.09882917531,-0.450221493178
