tid|2018501|NC_035450.1|pos|3371..7371,1.4541981,1.2028838,1.3153617,-1.1484915,0.29842746,0.030163549,-0.9253479,-1.8416387,0.76105094,1.0205622,1.0,-2.534786,0.17326431,-0.9253479,1.0,0.10427142,1.2938555,0.7974186,0.5097366,0.7233107,-0.9253479,0.23780285,-0.23220076,-1.1484915,-0.74302644,-0.13689056,1.1787863,-0.45534435,-1.4361736,-0.9253479,-0.33756128,-1.8416387,1.6548688,1.0487331,1.2938555,-0.74302644,-0.33756128,-0.33756128,-0.13689056,-1.4361736,-0.23220076,0.6007083,1.4725473,0.55625665,1.0487331,-0.5888758,0.7974186,-0.9253479,1.076132,1.0205622,1.5427516,0.17326431,-0.5888758,-0.74302644,0.40965313,0.40965313,-0.74302644,-0.9253479,0.23780285,-1.1484915,1.1159043,-0.34271064,-0.0062383884,0.12729307,0.9100524,-0.16038908,-0.24740046,-0.34271064,1.4978391,-0.56585413,0.245076,-0.0062383884,1.4818387,-0.56585413,-0.16038908,0.35043654,0.7559017,-0.34271064,0.18791768,-0.44807118,0.61280084,-0.85353625,0.06275454,-1.5466834,1.305948,0.245076,0.44574672,-1.0358578,0.8512119,-0.34271064,0.6505411,-1.0358578,1.1388938,-0.16038908,0.8512119,0.35043654,0.9656222,-0.56585413,0.99229044,-0.56585413,1.1159043,0.29914322,0.9382232,0.12729307,1.2465246,-0.85353625,1.0435838,-0.44807118,-0.34271064,-1.2590013,-0.56585413,-2.6452956,-1.0358578,-0.6993856,0.18791768,-1.9521484,0.06275454,-0.56585413,0.06275454,-0.56585413,1.3213103,0.32805854,1.475461,0.7335236,1.2035273,0.7335236,0.99588794,0.62816316,0.32805854,1.0699959,1.4594607,1.6227857,-1.0582358,-0.2697785,0.040376455,0.69962215,-0.2697785,-0.58823216,0.32805854,-1.0582358,-0.47044918,-1.0582358,-0.58823216,-1.0582358,-0.18276706,-0.2697785,0.27676523,0.104915,-1.2813793,-0.47044918,-0.72176355,-0.8759143,0.5512021,0.5904228,0.5904228,0.27676523,0.62816316,0.22269799,0.46782047,0.32805854,-0.02861639,0.5512021,0.8288338,0.8586868,-0.8759143,-0.18276706,-0.72176355,0.37684873,0.46782047,-0.8759143,-0.2697785,-0.58823216,-0.2697785,-0.8759143,-1.0582358,-0.8759143,-0.8759143,-0.58823216,-0.72176355,-1.0582358
tid|1137745|NC_019516.1|pos|123949..127949,0.92576087,1.7366911,0.7922294,-0.59406495,0.82732075,-0.23738998,0.7558619,-1.4413627,0.5510674,-1.1536807,1.0,1.0,-1.8468279,-1.4413627,1.0,-0.23738998,0.50454736,1.0976112,-1.8468279,-0.93053716,0.09908223,0.16807513,-0.74821556,-1.4413627,0.5955192,-0.055068377,0.5955192,-1.4413627,-1.4413627,-0.93053716,0.4557572,1.0,1.4673581,1.4303169,1.2442145,-0.14207979,0.5510674,0.09908223,1.2442145,0.024974348,-0.93053716,0.98638546,0.95653254,1.4303169,-0.74821556,-0.59406495,0.4557572,-2.5399752,1.0976112,1.2442145,1.4112687,1.3918506,0.024974348,-0.59406495,1.0976112,0.2932383,-1.8468279,-0.93053716,0.40446398,-1.8468279,-0.046427995,0.45000887,0.25895363,-1.9923382,0.45000887,-0.60604376,-0.28759006,-1.9923382,1.1211771,0.64671916,0.9254325,-0.73957515,1.4733977,0.25895363,0.53339046,-1.9923382,1.0757147,-0.60604376,0.08710341,-1.299191,0.97807634,-1.0760474,-1.0760474,-1.9923382,1.206335,-0.48826078,0.9254325,-0.73957515,1.6452479,0.4925685,0.81102216,-0.73957515,-0.120536014,0.74850184,0.022564797,-0.046427995,0.6103515,0.2048864,-0.28759006,0.14772801,1.0987043,0.4925685,0.8698627,-0.20057869,1.0521842,1.0521842,1.1211771,0.08710341,0.40555713,-1.0760474,0.25895363,-2.6854854,-0.28759006,-0.60604376,-0.8937259,1.0,0.25895363,0.022564797,0.97807634,-0.8937259,0.40310907,0.6590425,0.62625265,0.91393465,1.0536966,0.91393465,0.88861686,1.0317178,0.16949421,0.36054948,1.3193998,1.3025928,-1.6763325,-0.9831853,0.62625265,1.2681065,0.48315182,-0.8290346,0.05826863,0.11542702,0.2207875,0.05826863,0.16949421,0.05826863,-0.13588743,-0.37704945,0.26957774,0.7804033,-0.8290346,-1.3886504,-0.2900381,0.62625265,0.52089214,-0.20999536,0.5923511,0.44393113,0.11542702,-0.6955032,0.9627249,0.5923511,0.05826863,-0.37704945,1.1953472,1.2323885,-0.8290346,-2.7749448,0.6590425,0.72156286,-0.6955032,-0.4723597,-0.2900381,-0.37704945,-1.1655068,-1.1655068,-0.6955032,-0.9831853,-1.6763325,1.0,-1.1655068,-1.3886504
tid|2169747|NC_031752.1|pos|7233..11233,0.7263432,-0.2640555,0.8085813,-0.6317803,-0.34409818,1.0,0.11543413,-0.8830947,0.6973557,0.538291,1.0,1.0,0.061366867,-0.5264198,1.0,-0.5264198,-0.056416154,-1.0372454,0.21551758,-0.43110955,-0.2640555,-1.219567,-0.18994753,-1.7303926,0.4290917,0.26203763,0.538291,-1.7303926,-0.18994753,-1.4427105,-0.6317803,-2.1358576,0.90866476,0.38987094,1.3298782,0.349049,0.004208518,0.11543413,0.6049824,0.30648935,0.93219525,0.83455676,1.6018119,-0.2640555,1.1222389,-0.34409818,0.30648935,-0.74956334,0.6049824,0.26203763,1.4051017,0.38987094,-0.18994753,-0.43110955,0.636731,0.21551758,-0.18994753,-0.43110955,0.061366867,0.061366867,0.1203278,-1.1034476,0.8424626,0.5059903,-1.3265911,-0.92112607,0.4226087,0.3316369,1.3124661,0.6544103,0.8706334,0.81347495,1.1372621,0.05970317,0.619319,0.1203278,-0.92112607,-0.92112607,0.1203278,-0.76697534,-0.92112607,-1.6142732,0.3316369,-1.1034476,0.6883119,0.05970317,1.1789348,0.05970317,0.46516833,-0.41030043,0.545211,-0.51566094,0.7211017,-0.0048352964,0.7211017,-0.31499025,0.3316369,-0.22797886,0.9247006,-0.31499025,1.4302492,1.1789348,1.1789348,0.23155345,1.6309199,0.28284675,0.9247006,-0.51566094,-0.51566094,-0.92112607,-1.6142732,-0.51566094,-2.7128856,-0.22797886,-0.633444,-0.92112607,0.8424626,-0.51566094,-0.41030043,-0.76697534,0.20966217,-0.026726607,1.0718857,0.6664206,-0.026726607,-0.6553353,0.44327706,0.44327706,0.26095545,-0.7888667,1.5418893,1.74256,-0.53755224,-2.0416298,0.73095906,0.9787953,0.037811868,-0.43219173,0.73095906,-0.33688152,-2.0416298,-1.6361645,0.30974564,-0.1698274,-0.53755224,0.098436505,1.2355151,0.098436505,-1.1253389,-1.6361645,-0.026726607,-0.095719494,0.8487421,0.59742767,1.2905749,0.59742767,0.40071744,-0.026726607,0.632519,0.26095545,0.20966217,0.8487421,0.95410264,1.0494128,-0.6553353,-0.33688152,-0.026726607,-0.43219173,0.56106,0.037811868,0.30974564,-0.53755224,-0.24987012,-0.33688152,0.30974564,-0.43219173,-1.3484825,-1.6361645,-0.9430173,-0.43219173
tid|1908813|NC_031461.1|pos|4759..8759,-0.6449385,-0.539578,-0.4442678,-0.89625293,0.102275886,-0.35725644,0.20235935,-0.76272154,0.04820866,-0.4442678,1.0,1.0,0.24887936,-0.539578,1.0,0.37671274,-0.6449385,-1.2327251,-0.35725644,-1.2327251,-0.06957437,-0.89625293,0.37671274,-0.6449385,0.45367378,0.33589074,0.6235728,-1.4558687,0.37671274,-0.76272154,0.29333112,-1.4558687,-0.539578,0.24887936,0.04820866,-0.6449385,0.33589074,0.45367378,1.2008882,0.6841974,0.65434444,0.871409,1.0698599,0.33589074,1.0496572,-0.20310576,0.8955065,0.20235935,-0.06957437,0.15356918,-0.06957437,-1.0504036,0.15356918,1.1281289,1.1468209,0.102275886,0.84671634,0.29333112,0.65434444,-0.008949751,-1.6907215,-0.70989233,-0.59210926,-0.016745156,-1.4030396,-0.70989233,0.10103792,0.7941851,-0.22438453,1.0173286,0.7071737,0.7660142,0.38872,0.10103792,0.7071737,1.1024865,-0.016745156,-0.8434237,-0.22438453,-0.70989233,-0.8434237,-0.08128364,0.043879487,-0.59210926,-0.22438453,1.1619098,0.7370267,0.20639847,0.25518855,0.429542,1.1226891,0.10103792,-0.59210926,0.429542,0.10103792,-0.016745156,-0.08128364,0.6446534,0.54287064,0.10103792,-0.48674873,1.3695492,0.7941851,0.8215841,0.34616035,0.8215841,0.99485576,0.506503,-2.0961866,-0.70989233,-0.70989233,0.043879487,-2.0961866,-0.59210926,-0.8434237,-0.3914386,-0.22438453,0.10103792,0.20639847,0.15510516,-0.5172437,-0.18077147,-0.33492213,-0.11177866,-0.6226042,-1.4335345,-1.7212166,0.47600803,-1.7212166,-0.5172437,0.17590348,0.5123757,-0.7403873,1.0,-0.42193353,-0.42193353,0.17590348,0.013384491,0.8690507,0.2246936,-0.42193353,-0.25487944,1.0719914,0.47600803,-0.7403873,0.5123757,1.369826,0.5813685,-0.6226042,-1.2103909,0.8937433,0.17590348,0.12461013,0.27121365,0.8437328,0.70653164,-0.6226042,-0.25487944,0.43826774,0.8690507,-0.25487944,0.5123757,0.8690507,1.0719914,-0.87391865,-0.87391865,-0.047240134,0.35822505,0.12461013,0.35822505,0.399047,0.2246936,-0.18077147,-0.18077147,0.43826774,0.8690507,-0.047240134,-0.5172437,0.17590348,-0.33492213
tid|1357423|NC_027204.1|pos|19967..23967,-0.24719018,-0.16017877,0.82065046,-0.5656439,1.3438987,0.18812788,0.57379043,-1.2587911,-1.9519383,-0.0060280687,-2.6450853,-1.5464731,0.29935357,0.18812788,-1.9519383,-0.0060280687,0.445957,-1.9519383,-0.5656439,0.24528638,0.399437,-0.85332596,0.29935357,0.24528638,-0.4478608,-1.0356475,0.35064685,-0.69917524,0.5329684,0.399437,0.29935357,0.06296478,0.29935357,-0.4478608,0.9658325,-0.85332596,1.3802663,0.756112,1.0925841,-0.85332596,-0.34250033,-0.16017877,1.2467349,-0.5656439,0.82065046,0.24528638,1.3622477,-0.4478608,-0.34250033,0.12750328,1.0925841,0.445957,0.85142213,0.445957,1.183556,0.7889018,0.12750328,0.29935357,0.24528638,-0.5656439,-0.35193792,0.58237135,-0.9580737,0.08338016,0.19460586,0.61746264,-1.3635387,-0.44724807,-0.803923,1.1621898,-0.18488383,0.80551493,0.46904266,1.2932181,-0.35193792,0.61746264,-0.803923,-0.5526086,-0.44724807,-0.35193792,-0.5526086,0.08338016,-0.44724807,0.022755569,-0.44724807,0.19460586,-0.041782983,0.54600376,-0.18488383,0.6513642,-0.35193792,0.29468927,0.61746264,0.24589913,0.77652735,0.29468927,0.6841541,0.34120926,0.24589913,0.08338016,0.6513642,1.2014105,0.963739,0.77652735,0.61746264,0.887753,0.963739,0.24589913,-0.9580737,-0.44724807,-1.3635387,-0.44724807,0.022755569,-1.1403953,-2.749833,-0.6703916,0.24589913,0.34120926,-1.1403953,-0.2649265,0.13441172,0.2885624,0.18847893,0.13441172,-0.27105343,-0.67651844,-0.3580648,-0.047909856,0.016628714,0.4629158,0.33508238,0.8816261,-0.8100499,0.2885624,-0.8100499,0.016628714,0.37953413,0.5021365,0.98170954,0.61133575,-0.3580648,-0.047909856,0.016628714,0.42209375,0.5021365,0.016628714,1.5615281,1.3711743,-0.8100499,0.016628714,-0.45337495,0.70977587,0.016628714,-0.55873543,0.4629158,-0.55873543,0.016628714,-1.1465222,-0.19101067,-0.19101067,-0.3580648,-0.047909856,0.8275589,0.7704005,-0.3580648,-0.9642006,-0.9642006,-0.27105343,0.5398768,0.23977222,0.5398768,0.016628714,0.2885624,-0.9642006,0.61133575,0.23977222,-1.3696656,-0.047909856,-0.9642006,-0.8100499
tid|1034377|NC_024702.1|pos|4729..8729,0.14625883,-0.14142326,-0.07688472,-1.057714,0.6470341,-1.057714,0.44636348,-0.36456677,-0.6522489,0.3285804,1.0,1.0,1.1578598,-0.45157817,1.0,0.48273113,0.14625883,-0.54688835,-0.07688472,-0.90356326,0.40862313,-0.36456677,-0.36456677,-0.6522489,-0.77003187,0.7614445,0.73404545,0.09496552,0.6470341,-0.28452405,-0.07688472,-0.07688472,0.6162625,-1.057714,0.3694024,-0.36456677,0.3694024,0.14625883,-0.14142326,-0.36456677,-1.4631791,0.839406,0.24156903,0.040898286,0.8140882,-0.07688472,1.0625496,-0.07688472,-0.016260082,-0.07688472,0.14625883,-0.77003187,0.24156903,0.24156903,0.979168,-0.07688472,0.195049,-0.54688835,0.7881127,-0.14142326,0.26831603,0.17300585,-0.74328494,0.39614937,-0.25777715,0.5445694,-0.52014136,0.5784709,-0.1146763,0.8408352,-0.25777715,1.0059149,0.8408352,0.067645326,-2.1295793,1.0274211,-0.42483115,-0.87681633,0.5445694,-0.6255019,-0.52014136,0.067645326,0.4731104,-0.33781987,-1.4364321,0.010486855,1.1090991,-0.1146763,0.26831603,0.067645326,0.5784709,-0.18366916,-0.25777715,0.1217125,0.31276774,0.17300585,0.22179596,0.6112608,-0.05013777,0.067645326,-1.2132885,0.6737811,0.17300585,0.703634,0.8148597,0.010486855,0.50947803,0.6430094,-1.030967,-0.05013777,0.39614937,-0.6255019,-1.2132885,0.010486855,0.010486855,-0.05013777,0.067645326,-1.2132885,-0.25777715,0.1217125,0.012105096,-0.31331736,-1.0865072,0.37982982,-0.6810421,-0.39336008,-0.79882514,0.45393783,-0.17021649,-0.23920937,-0.23920937,0.9059229,-0.57568157,-0.57568157,1.0,0.066172265,0.5874692,0.4175701,0.5874692,-0.48037148,-0.39336008,0.4890291,-0.23920937,-0.23920937,-0.79882514,0.4175701,0.5229307,0.11746562,-0.57568157,-0.39336008,0.25722754,-0.31331736,0.7593194,0.21277572,0.45393783,-0.17021649,0.16625574,-0.6810421,0.11746562,-0.045053385,-0.48037148,0.2997871,0.7052523,0.21277572,-0.17021649,-0.17021649,-0.23920937,0.066172265,0.4890291,0.34060916,0.61824083,0.11746562,-0.23920937,0.21277572,0.8106128,0.34060916,-0.48037148,-0.23920937,0.16625574,0.11746562
tid|1511784|NC_018226.1|pos|1433..5433,1.1927445,0.7158204,0.8211809,0.17682388,0.022673182,-0.3827919,-0.788257,-0.3827919,0.07674041,-0.095109805,1.0,1.0,0.938964,-0.46980327,1.0,0.35117728,0.8211809,0.46450597,0.42813832,0.26779565,-0.5651135,-0.670474,-0.788257,-0.670474,-0.788257,0.17682388,0.07674041,-1.075939,-0.3827919,-1.7690862,0.26779565,-1.7690862,0.59803736,0.59803736,1.0443245,0.390398,-0.46980327,-0.15964833,-0.3827919,-0.5651135,-0.3027492,0.17682388,0.42813832,-1.2582606,0.86997104,-0.788257,0.68764955,-0.670474,0.79586315,0.8935016,1.0835452,0.658662,0.17682388,-0.3827919,0.12803371,0.390398,0.5334988,-1.2582606,0.7432194,-0.15964833,0.67348224,0.067346476,-0.6258007,0.6427106,0.17270699,-0.33811864,-0.52044016,0.70333517,1.0271224,0.35502854,-0.42513,0.47281155,1.4110812,-1.0312659,-0.18396795,0.76049364,0.7878926,-0.42513,0.47281155,-0.33811864,0.12141365,-0.25807592,-0.18396795,-0.87711513,0.6109619,0.067346476,0.17270699,-1.4367309,1.1282184,-1.0312659,0.26801717,-1.4367309,0.9146443,-0.52044016,0.43507126,0.3124689,-0.11497508,-0.05043656,-0.05043656,0.35502854,0.96116436,0.067346476,-0.05043656,0.26801717,1.3964823,-1.4367309,0.12141365,0.43507126,-0.18396795,-0.87711513,-1.2135874,-0.18396795,-0.18396795,-0.11497508,-1.0312659,-0.18396795,1.1472666,-0.33811864,-0.25807592,-0.42513,1.1565124,0.019433927,0.94742066,1.263758,0.6202078,0.277263,0.32171473,0.9238901,0.36427435,0.18195277,1.2292718,1.5037087,0.07659235,-0.61655486,0.277263,1.3758752,0.23074295,0.019433927,0.23074295,-1.02202,-1.4274851,-0.2488301,0.48205742,-0.5111944,-0.5111944,0.18195277,0.51842505,-0.61655486,-0.4158842,-1.02202,-0.8678693,-1.7151672,0.58741796,-0.5111944,-0.1747221,-0.10572923,0.23074295,-0.5111944,-0.1747221,-0.041190702,-1.4274851,0.07659235,0.13065958,0.277263,-0.32887283,-0.73433787,-0.8678693,-0.10572923,0.7697395,0.44431707,0.18195277,-0.1747221,0.07659235,-0.041190702,-0.32887283,0.019433927,0.019433927,0.07659235,-0.1747221,-0.4158842
tid|1922753|NC_032980.1|pos|145..4145,-0.22097969,-0.62644476,-0.9141269,-0.9141269,0.8494617,0.06670245,0.12732697,0.51298946,-2.0127392,-1.3195919,1.0,-2.0127392,0.6953111,0.12732697,-2.7058864,0.6614095,-0.62644476,0.12732697,-0.7599762,-0.3079911,0.62631816,0.42960787,0.23855262,0.79062116,-1.3195919,0.06670245,-1.0964484,-0.7599762,0.33863607,0.33863607,0.33863607,0.18448539,-0.5086618,-0.066829,-0.14093699,-0.22097969,0.7598496,0.23855262,0.62631816,0.06670245,1.0,-0.5086618,-0.066829,-1.3195919,0.9316998,0.82047415,1.2453574,0.0021639282,-0.3079911,0.2898459,0.18448539,0.23855262,0.62631816,0.7598496,0.7598496,0.62631816,1.0553137,1.0317832,1.2259393,0.72810096,-0.5438563,0.015759446,-1.2370036,0.74399793,-0.42607328,0.4212245,-1.01386,0.672539,-0.83153844,1.2479031,-1.9301507,0.81068933,0.20991547,1.0655816,-2.623298,1.1608918,-0.13839126,0.14929086,-0.83153844,0.37243435,0.08475232,0.32114103,0.14929086,0.672539,-0.6773877,0.84243804,-0.42607328,0.8732097,0.59557796,0.5121963,0.14929086,0.90306264,-0.5438563,0.015759446,-1.5246856,0.59557796,-1.5246856,0.59557796,-0.32071283,0.4212245,-1.5246856,0.5121963,-1.2370036,0.90306264,0.7778995,0.90306264,-0.22540264,1.1608918,-0.83153844,0.14929086,-1.9301507,0.672539,-0.22540264,0.46774453,-0.42607328,0.2670739,0.70890665,0.63479865,-0.32071283,0.5547559,-0.022541191,-0.10258391,-0.9780526,0.54800373,-0.9780526,-0.9780526,-1.2011962,0.70834637,-1.8943434,-0.39026594,-0.39026594,0.54800373,0.051566787,-0.10258391,-2.5874906,0.70834637,0.63138527,0.45703194,1.0760711,0.87824535,0.30288124,0.40824178,1.0500957,0.9678575,-1.2011962,0.40824178,1.262657,0.74471396,-0.022541191,0.670606,0.24572283,0.74471396,-0.2849054,-0.9780526,-0.39026594,-0.6415804,1.0,0.45703194,-0.9780526,-0.2849054,-1.4888783,-0.79573107,-1.2011962,-0.10258391,-1.8943434,-0.508049,-0.79573107,-0.39026594,0.8464967,0.54800373,0.54800373,0.670606,0.50355196,0.8464967,0.77980536,1.1013889,0.90901697,0.50355196,0.54800373,0.90901697
tid|1173761|NC_021772.1|pos|51258..55258,0.61737,1.1837655,0.90505207,-1.7340052,0.5685798,-0.63539296,0.13779688,1.0,0.9401434,0.21190491,-1.3285402,1.0,0.3454363,-1.7340052,1.0,-0.12456737,0.90505207,0.9740449,-0.34771088,1.0385835,-1.3285402,-2.4271524,-2.4271524,-2.4271524,-0.8177146,0.7917234,1.4646678,-1.3285402,0.46321934,-0.48124227,1.3340477,-2.4271524,1.6332905,1.3105172,1.5240912,0.51728654,0.51728654,0.13779688,0.7509014,-0.12456737,-1.7340052,0.51728654,1.5046731,0.28089774,1.1563666,-1.7340052,1.2104337,-1.7340052,1.3105172,1.7472348,1.6837214,1.4848706,-1.7340052,-0.63539296,0.7083418,-1.7340052,-0.8177146,-0.63539296,1.2104337,-0.63539296,-0.408085,-0.30272448,-0.525868,0.033747777,0.69052726,-0.408085,0.16727915,0.033747777,1.244838,0.10274069,-0.040360186,0.22790381,1.5843451,-0.30272448,0.7958879,0.76198626,0.10274069,-0.408085,0.4392129,-1.2190152,1.0582521,-0.99587166,0.5727443,-1.9121624,1.4200422,-0.6593994,0.39042267,-0.99587166,1.5535735,-0.99587166,0.7958879,-0.81355006,0.22790381,0.28506216,0.6135663,0.5727443,0.33912945,0.5727443,1.1082625,0.033747777,1.326516,-0.040360186,1.0056083,1.3836745,1.5218248,-0.81355006,1.7513993,0.69052726,-0.040360186,-1.2190152,-0.99587166,-1.2190152,0.16727915,-1.9121624,-1.9121624,-2.6053095,0.7958879,-2.6053095,-0.20741433,-0.81355006,0.018930247,0.42439532,1.2085142,1.0434346,0.5153671,0.42439532,1.0687523,1.2510738,-0.055177778,0.9907908,1.8907324,1.9648404,-1.2338327,0.47091532,0.42439532,0.9907908,0.42439532,-0.54068553,0.018930247,-0.42290252,-0.82836765,-0.13522048,-1.0106893,-1.5215149,-0.055177778,0.08792311,0.08792311,-0.54068553,-2.6201272,-1.0106893,-0.6742169,-1.9269799,0.7810703,0.15246162,0.5987487,0.32431185,0.27024466,0.37560517,0.42439532,1.141073,-0.6742169,1.017459,0.27024466,1.6139793,-1.2338327,-0.42290252,-0.13522048,0.27024466,0.42439532,-0.42290252,0.6757097,-0.055177778,-0.22223185,-0.31754202,-0.31754202,0.37560517,-1.5215149,-2.6201272,-0.82836765,-0.6742169
tid|338781|NC_008171.1|pos|1391..5391,0.36491904,0.72956216,0.58003044,-0.9080466,-0.14590657,-0.21489942,0.36491904,1.0,0.19056562,0.8596153,1.0,1.0,-0.14590657,-0.020743411,1.0,-1.4676625,-0.21489942,-0.5513717,-0.21489942,-0.9080466,-0.5513717,-0.45606148,-1.4676625,-1.0621973,0.28153744,-0.081368074,-0.020743411,-2.1608095,-0.7745153,-1.2445189,-0.5513717,1.0,0.7013912,1.0972869,1.1350273,0.67240375,-0.020743411,0.23708571,0.47824776,-0.6567322,0.9302329,0.9961908,0.09048218,0.14177546,-0.21489942,0.47824776,0.19056562,-0.7745153,0.36491904,0.40413973,1.0778688,1.3507358,0.03641498,0.28153744,0.47824776,-0.020743411,0.09048218,0.23708571,0.09048218,-0.081368074,-0.088997185,-0.39915216,0.5702485,-0.024458684,-0.4944623,-1.0052879,-0.23209806,-1.1876096,0.75830066,0.29399502,0.9641527,-0.23209806,0.8665142,0.247475,1.031594,0.29399502,0.09332437,-0.4944623,0.8138705,-0.23209806,-0.1579901,-1.6984351,0.19868486,-0.31214073,0.91652465,0.46104914,1.2460039,0.38100645,1.1347783,0.60415,0.60415,0.33844686,0.33844686,-0.31214073,-0.23209806,-0.39915216,0.19868486,-0.39915216,-0.4944623,-1.1876096,1.031594,0.6369398,0.19868486,-0.23209806,1.3138264,0.6369398,0.29399502,0.247475,0.03616598,-1.410753,-0.088997185,-0.8511373,-0.4944623,-0.8511373,-0.7176059,-1.6984351,1.0947729,-0.5998228,-0.31214073,-1.0052879,0.24783087,0.036521763,1.0099709,0.98749804,0.6690443,-0.024102893,1.1545521,1.053456,-0.08864138,-0.024102893,0.86687,1.0319498,-1.1872537,-1.1872537,0.42218426,1.3464432,-0.31178498,-0.31178498,0.09368015,-0.08864138,-0.024102893,-0.59946704,0.8921878,0.3388026,-0.8507815,-1.0049322,0.29435086,0.6045058,-2.1035445,1.0,-0.39879632,0.3388026,0.29435086,0.036521763,0.699816,0.53551286,1.053456,-0.23174223,0.8921878,0.49914527,0.29435086,-0.08864138,0.8408945,0.6372956,-1.6980793,-1.0049322,0.46140495,0.3813622,0.24783087,-0.59946704,-0.15763429,0.09368015,-0.23174223,-1.4103973,0.036521763,-0.15763429,-2.7966917,-1.4103973,-0.59946704,0.19904062
tid|1578826|NC_025890.1|pos|69..4069,1.1369692,0.8636759,0.7740637,0.44382206,-0.12672284,-0.20676552,0.44382206,-0.61223066,-1.5930599,0.97188944,1.0,1.0,-1.3053778,1.0,1.0,0.08091652,0.74231505,0.35285023,-0.61223066,-1.3053778,-0.8999127,-1.0822343,-0.38908708,1.0,0.8048354,0.74231505,1.069528,-1.998525,-0.12672284,-1.5930599,0.25276682,1.0,1.3858653,1.2001481,0.97188944,0.3993703,0.14154112,0.19869961,0.8636759,-1.998525,0.35285023,1.351379,1.1149904,0.5272036,0.8636759,-1.5930599,-0.20676552,-0.61223066,1.1369692,0.74231505,1.1584754,0.74231505,-0.49444756,-0.745762,0.19869961,-0.38908708,-0.49444756,-2.6916723,-0.05261483,-0.8999127,0.9663531,0.1554229,-0.6712557,0.37856644,0.99375206,-0.21927056,-0.052216414,-0.41994125,1.1894966,0.21604751,1.1205038,-0.13225912,1.5417173,-2.6171658,0.27320594,0.37856644,0.84857005,-0.8254063,0.56088805,-1.2308714,0.47387663,-0.21927056,0.75013,1.0,0.6017101,0.47387663,1.6313294,-1.9240186,1.4258854,-1.5185535,0.78403157,-2.6171658,0.6409308,0.090884365,0.021891497,0.021891497,0.56088805,0.1554229,0.47387663,-1.9240186,0.71503866,1.2948573,1.3718183,0.21604751,1.2540352,-1.0077279,1.1670238,-0.21927056,0.32727316,-1.2308714,-0.31458074,-0.6712557,0.021891497,-1.9240186,-0.21927056,-0.8254063,0.75013,-2.6171658,0.37856644,-0.8254063,0.79950666,1.0714405,0.79950666,1.1624122,1.0226502,0.6296076,0.9713569,1.0226502,0.5526466,0.5526466,0.79950666,1.4926538,0.10635945,-1.5676169,-0.027171891,1.2049718,-0.4690047,-0.36364415,0.6296076,-1.9730821,-0.26833397,-0.10127987,0.76775795,-2.6662292,-0.4690047,0.10635945,0.6659753,-1.2799349,-0.18132257,-2.6662292,0.10635945,-1.5676169,-0.027171891,0.5918673,1.4281154,0.6659753,0.32950303,0.2241425,1.2655964,0.2241425,-0.26833397,0.76775795,1.3942138,1.094971,-0.36364415,1.0,0.16698414,0.46926495,-0.26833397,-1.0567913,-0.18132257,-0.26833397,0.041820984,-1.9730821,-0.7203191,-0.87446976,-0.4690047,-1.9730821,-0.36364415,-0.7203191
tid|1436889|NC_023593.1|pos|24000..28000,0.52461666,1.2867568,0.52461666,1.0,0.11915158,-0.5739956,-0.21732068,1.0,-0.034999114,-0.21732068,-1.8267586,1.0,0.25268292,-1.8267586,1.0,-0.12201046,0.8122988,0.9140815,-1.4212935,1.1936663,-0.44046426,-1.8267586,-1.8267586,-0.7281463,-0.21732068,0.11915158,1.4119198,-1.8267586,0.04504357,-0.7281463,1.505446,1.0,0.9458301,1.2412944,0.9766018,0.37046602,0.18814448,-0.44046426,1.4119198,-0.5739956,-2.5199058,0.42453325,1.0354424,-0.44046426,0.9458301,-1.1336114,0.9458301,-2.5199058,0.8812916,2.3552916,1.3921171,2.0548053,-1.4212935,-0.12201046,0.7759311,-0.034999114,-0.32268116,-0.44046426,0.5711367,-1.4212935,-0.50593746,-0.38815442,-2.585379,-0.38815442,0.12267116,-0.020429699,-0.63946885,-0.50593746,1.0255389,-0.38815442,-0.97594106,0.50566345,1.3464466,-0.38815442,0.41035327,0.84860814,1.0522071,-0.7936196,-0.97594106,-1.4867668,1.6341287,-0.63946885,0.053678334,-2.585379,1.475064,-0.7936196,0.5926748,-0.38815442,1.8689682,-0.38815442,1.1758211,-0.63946885,-0.7936196,0.35905993,-0.020429699,0.18720973,0.30499277,0.7468255,1.0781826,0.24783431,0.8803569,0.7819168,-0.020429699,1.3464466,1.3464466,-0.020429699,1.7321091,0.6727175,0.55011517,-0.50593746,-1.1990846,-1.4867668,0.6727175,-0.7936196,-1.1990846,-1.8922318,1.7584264,-0.7936196,-0.18748373,-0.38815442,0.6077244,0.7210531,0.9997665,0.7210531,0.7561444,0.7210531,0.82283586,1.9531968,0.16143732,1.1955111,1.7326541,1.6083564,-1.0017134,0.6469452,-0.12624475,1.679308,0.27922043,-0.046202,-0.2132561,-1.5125391,0.16143732,0.09689887,-0.12624475,-0.046202,-0.66524124,0.09689887,0.43337104,-0.12624475,-2.6111515,-0.2132561,-1.0017134,-0.41392675,-0.66524124,-0.046202,0.027905956,-0.12624475,-0.53170985,-0.66524124,0.27922043,1.4142003,-1.0017134,0.9723676,-0.8193919,1.4142003,-1.5125391,-0.53170985,-0.41392675,0.6077244,-0.046202,-1.0017134,0.16143732,-0.41392675,-0.2132561,-1.5125391,-0.046202,0.7210531,-1.9180043,-1.2248571,-0.53170985,0.3332876
